ts,symbol,strategy_id,event,side,entry_px,qty,target_weight,notional_frac,exit_reason,exit_px,pnl,bars_held
2026-03-09 04:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29026,201.00707896000634,0.05833333333333334,0.05833333333333334,,,,
2026-03-09 05:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29026,201.00707896000634,,,sl,0.28881344074134935,-0.32560077877660804,1.0
2026-03-09 05:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,67100.3,0.00017384315920047303,-0.011666666666666665,0.011666666666666665,,,,
2026-03-09 07:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28826,40.46659584102495,0.011666666666666665,0.011666666666666665,,,,
2026-03-09 08:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28826,40.46659584102495,,,target_flatten,0.28805,-0.01549182688582134,1.0
2026-03-09 09:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,67100.3,0.00017384315920047303,,,sl,68064.36550600726,-0.17469570783762875,4.0
2026-03-09 15:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,69112.8,0.0010124887005990156,-0.07,0.07,,,,
2026-03-09 19:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,69112.8,0.0010124887005990156,,,sl,69045.94544945753,0.02574453325402555,4.0
2026-03-11 15:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28973,241.5240103581973,0.07,0.07,,,,
2026-03-11 16:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28973,241.5240103581973,,,reverse_signal,0.29037,0.11249657049662753,1.0
2026-03-11 18:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29059,240.83294885059354,0.07,0.07,,,,
2026-03-11 19:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29059,240.83294885059354,,,reverse_signal,0.29029,-0.11419672268828676,1.0
2026-03-11 21:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29128,240.23164331520636,0.07,0.07,,,,
2026-03-11 22:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29128,240.23164331520636,,,reverse_signal,0.29059,-0.20764518182606428,1.0
2026-03-12 00:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29127,240.18662497580453,0.07,0.07,,,,
2026-03-12 01:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29127,240.18662497580453,,,reverse_signal,0.29066,-0.18840142788452105,1.0
2026-03-12 03:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28998,241.20625811619792,0.07,0.07,,,,
2026-03-12 04:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28998,241.20625811619792,,,reverse_signal,0.28973,-0.10223237802745982,1.0
2026-03-12 06:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28961,241.48632724078232,0.07,0.07,,,,
2026-03-12 07:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28961,241.48632724078232,,,reverse_signal,0.28971,-0.01782796959486725,1.0
2026-03-12 09:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28977,241.34530199247004,0.07,0.07,,,,
2026-03-12 10:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28977,241.34530199247004,,,reverse_signal,0.28992,-0.0057807026733276284,1.0
2026-03-12 12:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28895,242.02541763065136,0.07,0.07,,,,
2026-03-12 13:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28895,242.02541763065136,,,reverse_signal,0.28863,-0.11936161141624621,1.0
2026-03-12 15:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28938,241.63352701000628,0.07,0.07,,,,
2026-03-12 16:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28938,241.63352701000628,,,reverse_signal,0.28946,-0.022635262276196836,1.0
2026-03-13 21:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29162,239.7686943387136,0.07,0.07,,,,
2026-03-13 22:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29162,239.7686943387136,,,reverse_signal,0.29228,0.11619958187475801,1.0
2026-03-14 00:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.2933,238.41971263189188,0.07,0.07,,,,
2026-03-14 01:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.2933,238.41971263189188,,,reverse_signal,0.29316,-0.07531583354157102,1.0
2026-03-14 03:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29351,238.22783076406924,0.07,0.07,,,,
2026-03-14 04:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29351,238.22783076406924,,,reverse_signal,0.29396,0.0651848519649891,1.0
2026-03-14 06:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29446,237.47142102727366,0.07,0.07,,,,
2026-03-14 07:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29446,237.47142102727366,,,reverse_signal,0.29395,-0.1629932592504923,1.0
2026-03-14 09:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29337,238.31150474097066,0.07,0.07,,,,
2026-03-14 10:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29337,238.31150474097066,,,reverse_signal,0.29361,0.015212376593626183,1.0
2026-03-14 12:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29485,237.11559173808408,0.07,0.07,,,,
2026-03-14 13:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29485,237.11559173808408,,,tp,0.29728024037947814,0.5339540175799742,1.0
2026-03-14 15:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29736,235.23651538792552,0.07,0.07,,,,
2026-03-14 16:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29736,235.23651538792552,,,reverse_signal,0.29816,0.14610634065349443,1.0
2026-03-14 18:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29702,235.53692802025546,0.07,0.07,,,,
2026-03-14 19:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29702,235.53692802025546,,,reverse_signal,0.29672,-0.11259418877538405,1.0
2026-03-14 21:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29696,235.55467853874242,0.07,0.07,,,,
2026-03-14 22:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29696,235.55467853874242,,,reverse_signal,0.29724,0.023945546401534984,1.0
2026-03-14 23:00:00+00:00,DOT/USDT:USDT,dot_trend,entry,short,1.407,8.286071336492572,-0.011666666666666665,0.011666666666666665,,,,
2026-03-15 00:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29765,195.84201524059893,0.05833333333333334,0.05833333333333334,,,,
2026-03-15 01:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29765,195.84201524059893,,,reverse_signal,0.29763,-0.038889915702451566,1.0
2026-03-15 02:00:00+00:00,DOT/USDT:USDT,dot_trend,exit,short,1.407,8.286071336492572,,,sl,1.4261133551811933,-0.16546475070806113,3.0
2026-03-15 03:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29698,235.4896965577705,0.07,0.07,,,,
2026-03-15 04:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29698,235.4896965577705,,,reverse_signal,0.29685,-0.07255673040641913,1.0
2026-03-15 06:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29613,236.14517952378029,0.07,0.07,,,,
2026-03-15 07:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29613,236.14517952378029,,,reverse_signal,0.2961,-0.04903790797991529,1.0
2026-03-15 09:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29671,235.6687012349105,0.07,0.07,,,,
2026-03-15 10:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29671,235.6687012349105,,,target_flatten,0.29697,0.019281941797646855,1.0
2026-03-15 16:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29861,234.17042672948432,0.07,0.07,,,,
2026-03-15 17:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29861,234.17042672948432,,,reverse_signal,0.29832,-0.10982405677271723,1.0
2026-03-15 19:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29825,234.42402173640056,0.07,0.07,,,,
2026-03-15 20:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29825,234.42402173640056,,,reverse_signal,0.29871,0.06582017027900686,1.0
2026-03-15 22:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29811,234.54628512058716,0.07,0.07,,,,
2026-03-15 23:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29811,234.54628512058716,,,reverse_signal,0.29835,0.014304977929508828,1.0
2026-03-16 01:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29774,234.8378300445036,0.07,0.07,,,,
2026-03-16 02:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29774,234.8378300445036,,,target_flatten,0.29778,-0.03256449221661486,1.0
2026-03-17 14:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.3024,231.20819151580062,0.07,0.07,,,,
2026-03-17 15:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.3024,231.20819151580062,,,reverse_signal,0.30465,0.4779558855833722,1.0
2026-03-17 17:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30412,230.00734967568502,0.07,0.07,,,,
2026-03-17 18:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30412,230.00734967568502,,,sl,0.30424845306237275,-0.01244247976500117,1.0
2026-03-17 20:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30588,228.67786358079385,0.07,0.07,,,,
2026-03-17 21:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30588,228.67786358079385,,,reverse_signal,0.306,-0.014543912123736433,1.0
2026-03-17 23:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30612,228.49205398685413,0.07,0.07,,,,
2026-03-18 00:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30612,228.49205398685413,,,reverse_signal,0.3067,0.09047828353770751,1.0
2026-03-18 02:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30911,226.299187352326,0.07,0.07,,,,
2026-03-18 03:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30911,226.299187352326,,,sl,0.3070032663198987,-0.5184368735843166,1.0
2026-03-18 05:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30441,229.6707463701631,0.07,0.07,,,,
2026-03-18 06:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30441,229.6707463701631,,,reverse_signal,0.30298,-0.3701805529504694,1.0
2026-03-18 08:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30167,231.66765162869422,0.07,0.07,,,,
2026-03-18 09:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30167,231.66765162869422,,,reverse_signal,0.30263,0.1803351967161152,1.0
2026-03-18 11:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.3036,230.23328560629702,0.07,0.07,,,,
2026-03-18 12:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.3036,230.23328560629702,,,sl,0.30124149167677006,-0.5846206114208347,1.0
2026-03-19 04:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,71180.0,0.0008178435361491428,-0.05833333333333334,0.05833333333333334,,,,
2026-03-19 04:00:00+00:00,LINK/USDT:USDT,link_trend,entry,short,9.248,1.258940824795893,-0.011666666666666665,0.011666666666666665,,,,
2026-03-19 07:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,71180.0,0.0008178435361491428,,,tp,69851.14630032575,1.0525180236698601,3.0
2026-03-19 09:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,69957.4,0.0009996029262143097,-0.07,0.07,,,,
2026-03-19 12:00:00+00:00,LINK/USDT:USDT,link_trend,exit,short,9.248,1.258940824795893,,,tp,9.044010174800635,0.24997959460910282,8.0
2026-03-19 13:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,69957.4,0.0009996029262143097,,,sl,69902.40590420092,0.013047469390511254,4.0
2026-03-19 14:00:00+00:00,LINK/USDT:USDT,link_trend,entry,short,8.988,1.111753045809022,-0.006058218344184647,0.01,,,,
2026-03-19 14:00:00+00:00,BNB/USDT:USDT,bnb_trend,entry,short,641.01,0.01558854993035793,-0.005608448322482016,0.01,,,,
2026-03-19 15:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,69450.1,0.0008392929460886508,-0.05833333333333334,0.05833333333333334,,,,
2026-03-19 19:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,69450.1,0.0008392929460886508,,,sl,70406.34127386435,-0.8380214832678109,4.0
2026-03-19 21:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,70444.3,0.0008267441710761369,-0.05833333333333334,0.05833333333333334,,,,
2026-03-20 01:00:00+00:00,LINK/USDT:USDT,link_trend,exit,short,8.988,1.111753045809022,,,sl,9.111858643825355,-0.14377830648276674,11.0
2026-03-20 08:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,70444.3,0.0008267441710761369,,,sl,71259.02020571679,-0.7089129688893101,11.0
2026-03-20 08:00:00+00:00,BNB/USDT:USDT,bnb_trend,exit,short,641.01,0.01558854993035793,,,sl,646.7895188552553,-0.09614382467405726,18.0
2026-03-20 10:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,70544.9,0.0008247709790010981,-0.05833333333333334,0.05833333333333334,,,,
2026-03-20 10:00:00+00:00,BNB/USDT:USDT,bnb_trend,entry,short,641.57,0.018137602266428226,-0.011666666666666665,0.011666666666666665,,,,
2026-03-20 14:00:00+00:00,BNB/USDT:USDT,bnb_trend,exit,short,641.57,0.018137602266428226,,,sl,641.172105854852,0.00023925096464131029,4.0
2026-03-20 16:00:00+00:00,BNB/USDT:USDT,bnb_trend,entry,short,640.17,0.10906337809085224,-0.07,0.07,,,,
2026-03-20 20:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30975,225.40153441479367,0.07,0.07,,,,
2026-03-20 21:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,70544.9,0.0008247709790010981,,,sl,70488.67298280825,0.011492204920838182,11.0
2026-03-20 21:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30975,225.40153441479367,,,reverse_signal,0.30981,-0.02837489756135221,1.0
2026-03-20 23:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.31037,37.49071862762913,0.011666666666666665,0.011666666666666665,,,,
2026-03-21 00:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.31037,37.49071862762913,,,sl,0.30814981855982454,-0.09016785256157062,1.0
2026-03-21 02:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30826,226.46302273776504,0.07,0.07,,,,
2026-03-21 03:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30826,226.46302273776504,,,reverse_signal,0.308,-0.10073075251375391,1.0
2026-03-21 05:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30888,225.98246213282843,0.07,0.07,,,,
2026-03-21 06:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30888,225.98246213282843,,,tp,0.3123537536564791,0.7426555219494332,1.0
2026-03-21 08:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30911,225.97933282534973,0.07,0.07,,,,
2026-03-21 09:00:00+00:00,BNB/USDT:USDT,bnb_trend,exit,short,640.17,0.10906337809085224,,,sl,644.2194261207832,-0.483800540168642,17.0
2026-03-21 09:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30911,225.97933282534973,,,reverse_signal,0.30896,-0.07578804472563075,1.0
2026-03-21 11:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30962,225.47743180059192,0.07,0.07,,,,
2026-03-21 12:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30962,225.47743180059192,,,reverse_signal,0.30987,0.014448142874912126,1.0
2026-03-21 14:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,entry,short,70714.3,0.0008227043708696644,-0.05833333333333334,0.05833333333333334,,,,
2026-03-21 14:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30872,37.688704950599636,0.011666666666666665,0.011666666666666665,,,,
2026-03-21 15:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30872,37.688704950599636,,,reverse_signal,0.30812,-0.029580809231986638,1.0
2026-03-21 17:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30903,37.64969334360774,0.011666666666666665,0.011666666666666665,,,,
2026-03-21 18:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30903,37.64969334360774,,,reverse_signal,0.31148,0.08520547280223699,1.0
2026-03-21 20:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.31032,37.49629946429518,0.011666666666666665,0.011666666666666665,,,,
2026-03-21 21:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.31032,37.49629946429518,,,reverse_signal,0.31039,-0.0043583448719323415,1.0
2026-03-21 21:00:00+00:00,DOT/USDT:USDT,dot_trend,entry,short,1.499,7.762357339614892,-0.011666666666666665,0.011666666666666665,,,,
2026-03-21 23:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.31195,186.50018435557308,0.05833333333333334,0.05833333333333334,,,,
2026-03-22 00:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.31195,186.50018435557308,,,sl,0.31005110714445994,-0.3888386208149582,1.0
2026-03-22 01:00:00+00:00,DOT/USDT:USDT,dot_trend,exit,short,1.499,7.762357339614892,,,tp,1.4652025129179902,0.25552411662347646,4.0
2026-03-22 01:00:00+00:00,BNB/USDT:USDT,bnb_trend,entry,short,628.95,0.09248791967315459,-0.05833333333333334,0.05833333333333334,,,,
2026-03-22 02:00:00+00:00,XRP/USDT:USDT,xrp_trend,entry,short,1.4123,7.060774027193492,-0.0036369895767159547,0.01,,,,
2026-03-22 02:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.31075,32.08981887286582,0.003905945840744932,0.01,,,,
2026-03-22 03:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,exit,short,70714.3,0.0008227043708696644,,,sl,69472.79442366402,0.9870987211333498,13.0
2026-03-22 03:00:00+00:00,BNB/USDT:USDT,bnb_trend,exit,short,628.95,0.09248791967315459,,,sl,633.3669686369371,-0.44366351648323504,2.0
2026-03-22 03:00:00+00:00,XRP/USDT:USDT,xrp_trend,exit,short,1.4123,7.060774027193492,,,sl,1.424280406437264,-0.09062485586818268,1.0
2026-03-22 03:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.31075,32.08981887286582,,,sl,0.3086253871706919,-0.0741206805317908,1.0
2026-03-22 05:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,69203.2,0.0008408781093603316,-0.05833333333333334,0.05833333333333334,,,,
2026-03-22 05:00:00+00:00,BNB/USDT:USDT,bnb_trend,entry,short,633.73,0.015741028173971834,-0.006074815173941773,0.01,,,,
2026-03-22 05:00:00+00:00,XRP/USDT:USDT,xrp_trend,entry,short,1.4115,7.067333923887779,-0.005591851492724894,0.01,,,,
2026-03-22 08:00:00+00:00,LINK/USDT:USDT,link_trend,entry,short,8.889,1.3092708811900013,-0.011666666666666665,0.011666666666666665,,,,
2026-03-22 10:00:00+00:00,XRP/USDT:USDT,xrp_trend,exit,short,1.4115,7.067333923887779,,,tp,1.3924770707468421,0.12853673297836465,5.0
2026-03-22 12:00:00+00:00,AVAX/USDT:USDT,avax_trend,entry,short,9.056,1.1016766755295928,-0.005687925142566749,0.01,,,,
2026-03-22 13:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,69203.2,0.0008408781093603316,,,sl,68594.27005771623,0.4774282065290174,8.0
2026-03-22 15:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,68675.5,0.0001695674297108705,-0.011666666666666665,0.011666666666666665,,,,
2026-03-22 16:00:00+00:00,AAVE/USDT:USDT,aave_trend,entry,short,107.32,0.5425410383499587,-0.05833333333333334,0.05833333333333334,,,,
2026-03-22 17:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.3169,31.496997667493925,0.002007862101476543,0.01,,,,
2026-03-22 17:00:00+00:00,DOT/USDT:USDT,dot_trend,entry,short,1.432,6.970236451139458,-0.0020434154041113046,0.01,,,,
2026-03-22 18:00:00+00:00,LINK/USDT:USDT,link_trend,exit,short,8.889,1.3092708811900013,,,tp,8.75871060560253,0.1637035953608743,10.0
2026-03-22 18:00:00+00:00,BNB/USDT:USDT,bnb_trend,exit,short,633.73,0.015741028173971834,,,tp,627.4633578232716,0.09271724002390322,13.0
2026-03-22 18:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.3169,31.496997667493925,,,reverse_signal,0.31769,0.018878859443927174,1.0
2026-03-22 20:00:00+00:00,LINK/USDT:USDT,link_trend,entry,short,8.703,1.147203450789704,-0.00283342684068497,0.01,,,,
2026-03-22 20:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.31775,31.421216881194432,0.002750169535205635,0.01,,,,
2026-03-22 21:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,68675.5,0.0001695674297108705,,,tp,67759.40010041685,0.14844683294243388,6.0
2026-03-22 21:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.31775,31.421216881194432,,,sl,0.3154755877345758,-0.07741237718690033,1.0
2026-03-22 21:00:00+00:00,AAVE/USDT:USDT,aave_trend,exit,short,107.32,0.5425410383499587,,,tp,105.07523028069394,1.18367511964404,5.0
2026-03-22 21:00:00+00:00,DOT/USDT:USDT,dot_trend,exit,short,1.432,6.970236451139458,,,tp,1.3995324933240134,0.2204531550708623,4.0
2026-03-22 21:00:00+00:00,AVAX/USDT:USDT,avax_trend,exit,short,9.056,1.1016766755295928,,,tp,8.879899536065569,0.1881361067465445,9.0
2026-03-22 23:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,68301.5,0.0008541165858890192,-0.05833333333333334,0.05833333333333334,,,,
2026-03-22 23:00:00+00:00,AVAX/USDT:USDT,avax_trend,entry,short,9.041,1.106137375212962,-0.005941545014726583,0.01,,,,
2026-03-23 02:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,68301.5,0.0008541165858890192,,,sl,68254.35423881047,0.005289670977633908,3.0
2026-03-23 03:00:00+00:00,AVAX/USDT:USDT,avax_trend,exit,short,9.041,1.106137375212962,,,sl,9.161500756310488,-0.1393707173362179,4.0
2026-03-23 04:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,68045.1,0.0008572083121295717,-0.05833333333333334,0.05833333333333334,,,,
2026-03-23 05:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,68045.1,0.0008572083121295717,,,sl,68775.0256778429,-0.6610710724905263,1.0
2026-03-23 07:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,67845.3,0.0001718308632653912,-0.011666666666666665,0.011666666666666665,,,,
